"country_name","continent","year","reg_deaths","expected_gbd","expected_wpp","expected_deaths","death_comp"
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco","Americas",2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco","Asia",2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco","Africa",2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco","Asia",2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco","Americas",2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco","Asia",2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco","Africa",2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco","Asia",2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco","Americas",2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco","Asia",2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco","Africa",2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco","Asia",2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,4058744,4058744,0.034468791330519985
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco","Americas",2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco","Asia",2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco","Africa",2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco","Asia",2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,7376687,7376687,0.018965153326961005
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco","Americas",2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco","Asia",2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco","Africa",2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco","Asia",2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,44708418,44708418,0.0031291646239864717
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco","Americas",2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco","Asia",2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco","Africa",2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco","Asia",2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,37331731,37331731,0.0037474822691720353
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco","Americas",2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco","Asia",2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco","Africa",2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco","Asia",2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,5633772,5633772,0.024832385833150505
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco","Americas",2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco","Asia",2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco","Africa",2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco","Asia",2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,22070042,22070042,0.006338909549877612
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco","Americas",2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco","Asia",2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
"Curaco","Africa",2018,1399,NA,77162,77162,1.8130686089007542
"Curaco",NA,2018,1399,NA,77162,77162,1.8130686089007542
